station,date,prcp,tobs,measurment_id
USC00519281,2014-12-25,0.36,60,14001
USC00519281,2014-12-26,0.0,63,14002
USC00519281,2014-12-27,0.0,68,14003
USC00519281,2014-12-28,0.0,64,14004
USC00519281,2014-12-29,0.0,63,14005
USC00519281,2014-12-30,0.0,63,14006
USC00519281,2014-12-31,0.66,59,14007
USC00519281,2015-01-01,0.0,66,14008
USC00519281,2015-01-02,0.0,60,14009
USC00519281,2015-01-03,1.55,67,14010
USC00519281,2015-01-04,0.05,65,14011
USC00519281,2015-01-05,0.0,56,14012
USC00519281,2015-01-06,0.06,64,14013
USC00519281,2015-01-07,0.0,64,14014
USC00519281,2015-01-08,0.0,62,14015
USC00519281,2015-01-09,0.0,64,14016
USC00519281,2015-01-10,0.05,66,14017
USC00519281,2015-01-11,0.0,69,14018
USC00519281,2015-01-12,0.0,60,14019
USC00519281,2015-01-13,0.0,58,14020
USC00519281,2015-01-14,0.0,63,14021
USC00519281,2015-01-15,0.0,65,14022
USC00519281,2015-01-16,0.01,68,14023
USC00519281,2015-01-17,0.0,70,14024
USC00519281,2015-01-18,0.0,67,14025
USC00519281,2015-01-19,0.0,71,14026
USC00519281,2015-01-20,0.0,68,14027
USC00519281,2015-01-21,0.0,62,14028
USC00519281,2015-01-22,0.0,61,14029
USC00519281,2015-01-23,0.0,72,14030
USC00519281,2015-01-24,0.18,66,14031
USC00519281,2015-01-25,0.78,65,14032
USC00519281,2015-01-26,0.77,65,14033
USC00519281,2015-01-27,0.0,65,14034
USC00519281,2015-01-28,0.06,66,14035
USC00519281,2015-01-29,0.0,69,14036
USC00519281,2015-01-30,0.09,63,14037
USC00519281,2015-01-31,0.0,69,14038
USC00519281,2015-02-01,0.02,62,14039
USC00519281,2015-02-02,0.0,67,14040
USC00519281,2015-02-03,0.0,76,14041
USC00519281,2015-02-04,1.29,74,14042
USC00519281,2015-02-05,0.0,66,14043
USC00519281,2015-02-06,0.0,58,14044
USC00519281,2015-02-07,0.0,70,14045
USC00519281,2015-02-08,0.0,66,14046
USC00519281,2015-02-09,0.0,72,14047
USC00519281,2015-02-10,0.24,68,14048
USC00519281,2015-02-11,0.0,64,14049
USC00519281,2015-02-12,0.0,60,14050
USC00519281,2015-02-13,0.0,71,14051
USC00519281,2015-02-14,0.21,73,14052
USC00519281,2015-02-15,1.42,56,14053
USC00519281,2015-02-16,0.01,68,14054
USC00519281,2015-02-17,0.0,63,14055
USC00519281,2015-02-18,0.0,64,14056
USC00519281,2015-02-19,0.0,66,14057
USC00519281,2015-02-20,0.0,69,14058
USC00519281,2015-02-21,0.61,72,14059
USC00519281,2015-02-22,0.0,74,14060
USC00519281,2015-02-23,0.0,77,14061
USC00519281,2015-02-24,0.0,65,14062
USC00519281,2015-02-25,0.01,71,14063
USC00519281,2015-02-26,0.12,69,14064
USC00519281,2015-02-27,0.07,66,14065
USC00519281,2015-02-28,0.28,69,14066
USC00519281,2015-03-01,0.18,71,14067
USC00519281,2015-03-02,0.09,68,14068
USC00519281,2015-03-03,0.17,71,14069
USC00519281,2015-03-04,0.22,67,14070
USC00519281,2015-03-05,1.08,65,14071
USC00519281,2015-03-06,0.57,62,14072
USC00519281,2015-03-07,0.01,67,14073
USC00519281,2015-03-08,0.0,65,14074
USC00519281,2015-03-09,0.0,57,14075
USC00519281,2015-03-10,0.19,57,14076
USC00519281,2015-03-11,0.0,61,14077
USC00519281,2015-03-12,0.0,62,14078
USC00519281,2015-03-13,0.06,56,14079
USC00519281,2015-03-14,0.0,69,14080
USC00519281,2015-03-15,0.0,72,14081
USC00519281,2015-03-16,0.01,63,14082
USC00519281,2015-03-17,0.0,57,14083
USC00519281,2015-03-18,0.0,60,14084
USC00519281,2015-03-19,0.0,62,14085
USC00519281,2015-03-20,0.02,70,14086
USC00519281,2015-03-21,0.2,72,14087
USC00519281,2015-03-22,0.08,73,14088
USC00519281,2015-03-23,0.0,68,14089
USC00519281,2015-03-24,0.0,62,14090
USC00519281,2015-03-25,0.02,63,14091
USC00519281,2015-03-26,0.03,70,14092
USC00519281,2015-03-27,0.0,70,14093
USC00519281,2015-03-28,0.0,74,14094
USC00519281,2015-03-29,0.49,74,14095
USC00519281,2015-03-30,0.42,70,14096
USC00519281,2015-03-31,0.61,70,14097
USC00519281,2015-04-01,0.64,70,14098
USC00519281,2015-04-02,0.0,72,14099
USC00519281,2015-04-03,0.0,74,14100
USC00519281,2015-04-04,0.0,74,14101
USC00519281,2015-04-05,0.03,73,14102
USC00519281,2015-04-06,0.0,70,14103
USC00519281,2015-04-07,0.0,70,14104
USC00519281,2015-04-08,0.39,70,14105
USC00519281,2015-04-09,0.0,71,14106
USC00519281,2015-04-10,0.0,67,14107
USC00519281,2015-04-11,0.0,72,14108
USC00519281,2015-04-12,0.18,69,14109
USC00519281,2015-04-13,0.05,69,14110
USC00519281,2015-04-14,0.07,70,14111
USC00519281,2015-04-15,0.19,71,14112
USC00519281,2015-04-16,0.02,70,14113
USC00519281,2015-04-17,0.1,71,14114
USC00519281,2015-04-18,0.01,74,14115
USC00519281,2015-04-19,0.01,75,14116
USC00519281,2015-04-20,0.0,72,14117
USC00519281,2015-04-21,0.03,72,14118
USC00519281,2015-04-22,0.07,67,14119
USC00519281,2015-04-23,0.32,67,14120
USC00519281,2015-04-24,0.14,69,14121
USC00519281,2015-04-25,0.01,73,14122
USC00519281,2015-04-26,0.0,78,14123
USC00519281,2015-04-27,0.62,69,14124
USC00519281,2015-04-28,0.47,71,14125
USC00519281,2015-04-29,0.14,73,14126
USC00519281,2015-04-30,0.0,72,14127
USC00519281,2015-05-01,0.18,69,14128
USC00519281,2015-05-02,0.0,73,14129
USC00519281,2015-05-03,0.0,76,14130
USC00519281,2015-05-04,0.01,72,14131
USC00519281,2015-05-05,0.0,72,14132
USC00519281,2015-05-06,0.0,72,14133
USC00519281,2015-05-07,0.09,72,14134
USC00519281,2015-05-08,0.15,70,14135
USC00519281,2015-05-09,0.4,73,14136
USC00519281,2015-05-10,0.29,69,14137
USC00519281,2015-05-11,0.03,72,14138
USC00519281,2015-05-12,0.0,72,14139
USC00519281,2015-05-13,0.0,71,14140
USC00519281,2015-05-14,0.09,71,14141
USC00519281,2015-05-15,0.02,66,14142
USC00519281,2015-05-16,0.06,78,14143
USC00519281,2015-05-17,0.06,74,14144
USC00519281,2015-05-18,0.17,70,14145
USC00519281,2015-05-19,0.0,72,14146
USC00519281,2015-05-20,0.06,69,14147
USC00519281,2015-05-21,0.4,65,14148
USC00519281,2015-05-22,0.0,64,14149
USC00519281,2015-05-23,0.85,75,14150
USC00519281,2015-05-24,0.0,69,14151
USC00519281,2015-05-25,0.0,71,14152
USC00519281,2015-05-26,0.07,65,14153
USC00519281,2015-05-27,0.36,65,14154
USC00519281,2015-05-28,0.72,67,14155
USC00519281,2015-05-29,0.04,64,14156
USC00519281,2015-05-30,0.01,72,14157
USC00519281,2015-05-31,0.59,72,14158
USC00519281,2015-06-01,0.46,76,14159
USC00519281,2015-06-02,0.02,68,14160
USC00519281,2015-06-03,0.0,71,14161
USC00519281,2015-06-04,1.24,70,14162
USC00519281,2015-06-05,0.06,68,14163
USC00519281,2015-06-06,0.0,79,14164
USC00519281,2015-06-07,0.07,75,14165
USC00519281,2015-06-08,0.01,71,14166
USC00519281,2015-06-09,0.34,69,14167
USC00519281,2015-06-10,0.03,71,14168
USC00519281,2015-06-11,0.03,72,14169
USC00519281,2015-06-12,0.08,69,14170
USC00519281,2015-06-13,0.01,72,14171
USC00519281,2015-06-14,0.05,75,14172
USC00519281,2015-06-15,0.03,71,14173
USC00519281,2015-06-16,0.01,72,14174
USC00519281,2015-06-17,0.15,70,14175
USC00519281,2015-06-18,0.45,71,14176
USC00519281,2015-06-19,0.19,72,14177
USC00519281,2015-06-20,0.13,75,14178
USC00519281,2015-06-21,0.05,75,14179
USC00519281,2015-06-22,0.05,71,14180
USC00519281,2015-06-23,0.03,73,14181
USC00519281,2015-06-24,0.17,71,14182
USC00519281,2015-06-25,0.21,71,14183
USC00519281,2015-06-26,0.02,74,14184
USC00519281,2015-06-27,0.21,74,14185
USC00519281,2015-06-28,0.02,78,14186
USC00519281,2015-06-29,0.27,72,14187
USC00519281,2015-06-30,0.16,69,14188
USC00519281,2015-07-01,0.01,68,14189
USC00519281,2015-07-02,0.0,68,14190
USC00519281,2015-07-03,0.28,73,14191
USC00519281,2015-07-04,0.0,77,14192
USC00519281,2015-07-05,0.0,78,14193
USC00519281,2015-07-06,0.0,74,14194
USC00519281,2015-07-07,0.01,75,14195
USC00519281,2015-07-08,0.32,75,14196
USC00519281,2015-07-09,0.04,74,14197
USC00519281,2015-07-10,0.48,76,14198
USC00519281,2015-07-11,0.57,77,14199
USC00519281,2015-07-12,0.27,82,14200
USC00519281,2015-07-13,0.06,77,14201
USC00519281,2015-07-14,0.47,73,14202
USC00519281,2015-07-15,0.23,73,14203
USC00519281,2015-07-16,0.41,74,14204
USC00519281,2015-07-17,0.69,75,14205
USC00519281,2015-07-18,0.27,83,14206
USC00519281,2015-07-19,0.05,72,14207
USC00519281,2015-07-20,0.01,71,14208
USC00519281,2015-07-21,0.26,73,14209
USC00519281,2015-07-22,0.31,76,14210
USC00519281,2015-07-23,0.02,74,14211
USC00519281,2015-07-24,0.03,75,14212
USC00519281,2015-07-25,0.1,78,14213
USC00519281,2015-07-26,0.0,72,14214
USC00519281,2015-07-27,0.0,75,14215
USC00519281,2015-07-28,0.14,74,14216
USC00519281,2015-07-29,0.02,77,14217
USC00519281,2015-07-30,0.0,74,14218
USC00519281,2015-07-31,0.01,77,14219
USC00519281,2015-08-01,0.0,78,14220
USC00519281,2015-08-02,0.01,79,14221
USC00519281,2015-08-03,0.0,75,14222
USC00519281,2015-08-04,0.01,69,14223
USC00519281,2015-08-05,0.02,76,14224
USC00519281,2015-08-06,0.47,74,14225
USC00519281,2015-08-07,0.02,73,14226
USC00519281,2015-08-08,0.16,80,14227
USC00519281,2015-08-09,0.06,74,14228
USC00519281,2015-08-10,0.04,75,14229
USC00519281,2015-08-11,0.04,75,14230
USC00519281,2015-08-12,0.01,76,14231
USC00519281,2015-08-13,0.07,76,14232
USC00519281,2015-08-14,0.43,75,14233
USC00519281,2015-08-15,0.18,76,14234
USC00519281,2015-08-16,0.04,74,14235
USC00519281,2015-08-17,0.24,78,14236
USC00519281,2015-08-18,0.89,76,14237
USC00519281,2015-08-19,0.03,74,14238
USC00519281,2015-08-20,0.0,72,14239
USC00519281,2015-08-21,1.62,77,14240
USC00519281,2015-08-22,0.03,80,14241
USC00519281,2015-08-23,2.86,80,14242
USC00519281,2015-08-24,3.62,72,14243
USC00519281,2015-08-25,0.31,79,14244
USC00519281,2015-08-26,0.6,72,14245
USC00519281,2015-08-27,2.96,75,14246
USC00519281,2015-08-28,0.05,77,14247
USC00519281,2015-08-29,0.01,82,14248
USC00519281,2015-08-30,0.05,77,14249
USC00519281,2015-08-31,0.02,76,14250
USC00519281,2015-09-01,0.3,76,14251
USC00519281,2015-09-02,0.01,73,14252
USC00519281,2015-09-03,0.0,74,14253
USC00519281,2015-09-04,1.35,75,14254
USC00519281,2015-09-05,0.0,83,14255
USC00519281,2015-09-06,0.0,76,14256
USC00519281,2015-09-07,0.97,81,14257
USC00519281,2015-09-08,0.74,81,14258
USC00519281,2015-09-09,0.0,84,14259
USC00519281,2015-09-10,0.09,85,14260
USC00519281,2015-09-11,0.69,80,14261
USC00519281,2015-09-12,3.1,79,14262
USC00519281,2015-09-13,0.26,81,14263
USC00519281,2015-09-14,0.52,79,14264
USC00519281,2015-09-15,1.61,76,14265
USC00519281,2015-09-16,0.41,80,14266
USC00519281,2015-09-17,0.07,80,14267
USC00519281,2015-09-18,0.42,80,14268
USC00519281,2015-09-19,0.07,78,14269
USC00519281,2015-09-20,0.25,79,14270
USC00519281,2015-09-21,0.63,80,14271
USC00519281,2015-09-22,0.37,80,14272
USC00519281,2015-09-23,0.48,77,14273
USC00519281,2015-09-24,0.11,77,14274
USC00519281,2015-09-25,0.2,74,14275
USC00519281,2015-09-26,0.49,75,14276
USC00519281,2015-09-27,0.45,74,14277
USC00519281,2015-09-28,0.77,77,14278
USC00519281,2015-09-29,0.8,78,14279
USC00519281,2015-09-30,0.14,80,14280
USC00519281,2015-10-01,0.0,77,14281
USC00519281,2015-10-02,0.06,73,14282
USC00519281,2015-10-03,0.0,76,14283
USC00519281,2015-10-04,0.09,74,14284
USC00519281,2015-10-05,1.46,75,14285
USC00519281,2015-10-06,0.19,75,14286
USC00519281,2015-10-07,0.01,68,14287
USC00519281,2015-10-08,0.09,66,14288
USC00519281,2015-10-09,0.04,73,14289
USC00519281,2015-10-11,0.8,76,14290
USC00519281,2015-10-12,0.41,75,14291
USC00519281,2015-10-13,1.53,73,14292
USC00519281,2015-10-14,0.39,72,14293
USC00519281,2015-10-15,1.02,77,14294
USC00519281,2015-10-16,1.33,71,14295
USC00519281,2015-10-17,0.51,79,14296
USC00519281,2015-10-18,0.07,80,14297
USC00519281,2015-10-19,0.0,73,14298
USC00519281,2015-10-20,0.14,74,14299
USC00519281,2015-10-21,0.33,76,14300
USC00519281,2015-10-22,0.08,73,14301
USC00519281,2015-10-23,0.0,70,14302
USC00519281,2015-10-24,0.01,76,14303
USC00519281,2015-10-25,0.0,80,14304
USC00519281,2015-10-26,0.01,72,14305
USC00519281,2015-10-27,0.16,75,14306
USC00519281,2015-10-28,0.0,76,14307
USC00519281,2015-10-29,0.07,71,14308
USC00519281,2015-10-30,0.0,71,14309
USC00519281,2015-10-31,0.38,78,14310
USC00519281,2015-11-01,0.78,79,14311
USC00519281,2015-11-02,0.02,73,14312
USC00519281,2015-11-03,0.0,75,14313
USC00519281,2015-11-04,0.04,77,14314
USC00519281,2015-11-05,0.18,73,14315
USC00519281,2015-11-06,0.29,73,14316
USC00519281,2015-11-07,0.46,74,14317
USC00519281,2015-11-08,0.36,79,14318
USC00519281,2015-11-09,0.3,72,14319
USC00519281,2015-11-10,0.47,76,14320
USC00519281,2015-11-11,0.08,76,14321
USC00519281,2015-11-12,0.34,72,14322
USC00519281,2015-11-13,0.17,73,14323
USC00519281,2015-11-14,0.23,73,14324
USC00519281,2015-11-15,0.0,77,14325
USC00519281,2015-11-16,0.1,71,14326
USC00519281,2015-11-17,0.0,66,14327
USC00519281,2015-11-18,0.34,67,14328
USC00519281,2015-11-19,0.2,73,14329
USC00519281,2015-11-20,1.87,71,14330
USC00519281,2015-11-21,2.17,72,14331
USC00519281,2015-11-22,0.85,78,14332
USC00519281,2015-11-23,1.17,73,14333
USC00519281,2015-11-24,0.98,70,14334
USC00519281,2015-11-25,0.12,70,14335
USC00519281,2015-11-26,0.82,75,14336
USC00519281,2015-11-27,0.72,74,14337
USC00519281,2015-11-28,0.08,76,14338
USC00519281,2015-11-29,0.08,72,14339
USC00519281,2015-11-30,0.04,75,14340
USC00519281,2015-12-01,0.02,73,14341
USC00519281,2015-12-02,0.02,74,14342
USC00519281,2015-12-03,0.22,75,14343
USC00519281,2015-12-04,0.03,75,14344
USC00519281,2015-12-05,0.0,70,14345
USC00519281,2015-12-06,0.1,72,14346
USC00519281,2015-12-07,0.02,69,14347
USC00519281,2015-12-08,0.02,68,14348
USC00519281,2015-12-09,0.08,74,14349
USC00519281,2015-12-10,0.1,72,14350
USC00519281,2015-12-11,0.15,75,14351
USC00519281,2015-12-12,0.31,79,14352
USC00519281,2015-12-13,0.03,69,14353
USC00519281,2015-12-14,0.13,67,14354
USC00519281,2015-12-15,0.35,73,14355
USC00519281,2015-12-16,0.03,74,14356
USC00519281,2015-12-17,0.09,75,14357
USC00519281,2015-12-18,0.17,72,14358
USC00519281,2015-12-19,0.13,76,14359
USC00519281,2015-12-20,0.05,74,14360
USC00519281,2015-12-21,0.15,75,14361
USC00519281,2015-12-22,0.04,74,14362
USC00519281,2015-12-23,0.1,74,14363
USC00519281,2015-12-24,0.45,76,14364
USC00519281,2015-12-25,0.47,74,14365
USC00519281,2015-12-26,0.22,75,14366
USC00519281,2015-12-27,0.8,75,14367
USC00519281,2015-12-28,0.0,73,14368
USC00519281,2015-12-29,0.16,76,14369
USC00519281,2015-12-30,0.5,74,14370
USC00519281,2015-12-31,0.09,73,14371
USC00519281,2016-01-01,0.02,74,14372
USC00519281,2016-01-02,0.03,72,14373
USC00519281,2016-01-03,0.0,68,14374
USC00519281,2016-01-04,0.0,69,14375
USC00519281,2016-01-05,0.18,70,14376
USC00519281,2016-01-06,0.35,69,14377
USC00519281,2016-01-07,0.35,76,14378
USC00519281,2016-01-08,0.02,75,14379
USC00519281,2016-01-09,0.02,74,14380
USC00519281,2016-01-10,0.02,74,14381
USC00519281,2016-01-11,0.0,73,14382
USC00519281,2016-01-12,0.02,75,14383
USC00519281,2016-01-13,0.0,74,14384
USC00519281,2016-01-14,0.0,66,14385
USC00519281,2016-01-15,0.02,71,14386
USC00519281,2016-01-16,0.05,73,14387
USC00519281,2016-01-17,0.0,75,14388
USC00519281,2016-01-18,0.0,63,14389
USC00519281,2016-01-19,0.0,61,14390
USC00519281,2016-01-20,0.01,62,14391
USC00519281,2016-01-21,0.42,65,14392
USC00519281,2016-01-22,0.0,65,14393
USC00519281,2016-01-23,0.0,75,14394
USC00519281,2016-01-24,0.0,78,14395
USC00519281,2016-01-25,0.07,69,14396
USC00519281,2016-01-26,0.74,65,14397
USC00519281,2016-01-27,0.01,69,14398
USC00519281,2016-01-28,0.0,64,14399
USC00519281,2016-01-29,0.02,68,14400
USC00519281,2016-01-30,0.01,73,14401
USC00519281,2016-01-31,0.02,74,14402
USC00519281,2016-02-01,0.07,69,14403
USC00519281,2016-02-02,0.42,68,14404
USC00519281,2016-02-03,0.2,69,14405
USC00519281,2016-02-04,0.04,65,14406
USC00519281,2016-02-05,0.0,67,14407
USC00519281,2016-02-06,0.0,69,14408
USC00519281,2016-02-07,0.05,70,14409
USC00519281,2016-02-08,0.0,56,14410
USC00519281,2016-02-09,0.0,57,14411
USC00519281,2016-02-10,0.0,58,14412
USC00519281,2016-02-11,0.0,61,14413
USC00519281,2016-02-12,0.01,71,14414
USC00519281,2016-02-13,0.22,74,14415
USC00519281,2016-02-14,0.0,71,14416
USC00519281,2016-02-15,0.0,75,14417
USC00519281,2016-02-16,0.03,72,14418
USC00519281,2016-02-17,0.11,71,14419
USC00519281,2016-02-18,0.02,72,14420
USC00519281,2016-02-19,0.0,69,14421
USC00519281,2016-02-20,0.06,71,14422
USC00519281,2016-02-21,0.08,72,14423
USC00519281,2016-02-22,0.04,60,14424
USC00519281,2016-02-23,0.0,69,14425
USC00519281,2016-02-24,0.0,67,14426
USC00519281,2016-02-25,0.0,64,14427
USC00519281,2016-02-26,0.3,69,14428
USC00519281,2016-02-27,0.0,69,14429
USC00519281,2016-02-28,0.0,71,14430
USC00519281,2016-02-29,0.0,69,14431
USC00519281,2016-03-01,0.01,72,14432
USC00519281,2016-03-02,0.0,63,14433
USC00519281,2016-03-03,0.0,63,14434
USC00519281,2016-03-04,0.0,62,14435
USC00519281,2016-03-05,0.0,70,14436
USC00519281,2016-03-06,0.0,72,14437
USC00519281,2016-03-07,0.0,67,14438
USC00519281,2016-03-08,0.0,74,14439
USC00519281,2016-03-09,0.34,66,14440
USC00519281,2016-03-10,0.01,68,14441
USC00519281,2016-03-11,0.02,68,14442
USC00519281,2016-03-12,0.0,72,14443
USC00519281,2016-03-13,0.03,72,14444
USC00519281,2016-03-14,0.03,71,14445
USC00519281,2016-03-15,0.82,70,14446
USC00519281,2016-03-16,0.23,68,14447
USC00519281,2016-03-17,0.01,68,14448
USC00519281,2016-03-18,0.08,68,14449
USC00519281,2016-03-19,0.16,68,14450
USC00519281,2016-03-20,0.0,71,14451
USC00519281,2016-03-21,0.0,66,14452
USC00519281,2016-03-22,0.1,65,14453
USC00519281,2016-03-23,0.31,63,14454
USC00519281,2016-03-24,0.0,64,14455
USC00519281,2016-03-25,0.38,72,14456
USC00519281,2016-03-26,0.06,76,14457
USC00519281,2016-03-27,0.08,76,14458
USC00519281,2016-03-28,0.0,73,14459
USC00519281,2016-03-29,0.02,72,14460
USC00519281,2016-03-30,0.04,62,14461
USC00519281,2016-03-31,0.0,65,14462
USC00519281,2016-04-01,0.0,68,14463
USC00519281,2016-04-02,0.0,74,14464
USC00519281,2016-04-03,0.0,74,14465
USC00519281,2016-04-04,0.0,74,14466
USC00519281,2016-04-05,0.01,65,14467
USC00519281,2016-04-06,0.34,69,14468
USC00519281,2016-04-07,0.43,65,14469
USC00519281,2016-04-08,1.26,68,14470
USC00519281,2016-04-09,0.27,74,14471
USC00519281,2016-04-10,0.11,70,14472
USC00519281,2016-04-11,0.05,71,14473
USC00519281,2016-04-12,0.11,74,14474
USC00519281,2016-04-13,0.04,75,14475
USC00519281,2016-04-14,0.05,73,14476
USC00519281,2016-04-15,0.01,74,14477
USC00519281,2016-04-16,0.06,76,14478
USC00519281,2016-04-17,0.32,71,14479
USC00519281,2016-04-18,0.83,68,14480
USC00519281,2016-04-19,0.18,67,14481
USC00519281,2016-04-20,0.06,72,14482
USC00519281,2016-04-21,0.0,73,14483
USC00519281,2016-04-22,0.07,73,14484
USC00519281,2016-04-23,0.23,75,14485
USC00519281,2016-04-24,0.21,75,14486
USC00519281,2016-04-25,0.03,74,14487
USC00519281,2016-04-26,0.01,74,14488
USC00519281,2016-04-27,0.01,74,14489
USC00519281,2016-04-28,0.04,73,14490
USC00519281,2016-04-29,0.0,74,14491
USC00519281,2016-04-30,0.1,74,14492
USC00519281,2016-05-01,0.03,75,14493
USC00519281,2016-05-02,0.12,73,14494
USC00519281,2016-05-03,0.0,74,14495
USC00519281,2016-05-04,0.31,72,14496
USC00519281,2016-05-05,0.91,68,14497
USC00519281,2016-05-06,0.15,66,14498
USC00519281,2016-05-07,1.02,69,14499
USC00519281,2016-05-08,0.38,67,14500
USC00519281,2016-05-09,0.13,68,14501
USC00519281,2016-05-10,0.43,68,14502
USC00519281,2016-05-11,0.16,67,14503
USC00519281,2016-05-12,0.07,65,14504
USC00519281,2016-05-13,0.01,68,14505
USC00519281,2016-05-14,0.01,70,14506
USC00519281,2016-05-15,0.17,76,14507
USC00519281,2016-05-16,0.0,75,14508
USC00519281,2016-05-17,0.0,75,14509
USC00519281,2016-05-18,0.08,72,14510
USC00519281,2016-05-19,0.22,75,14511
USC00519281,2016-05-20,0.11,72,14512
USC00519281,2016-05-21,0.16,76,14513
USC00519281,2016-05-22,0.04,76,14514
USC00519281,2016-05-23,0.0,74,14515
USC00519281,2016-05-24,0.0,69,14516
USC00519281,2016-05-25,0.03,71,14517
USC00519281,2016-05-26,1.04,74,14518
USC00519281,2016-05-27,0.1,75,14519
USC00519281,2016-05-28,0.05,72,14520
USC00519281,2016-05-29,0.0,74,14521
USC00519281,2016-05-30,0.0,70,14522
USC00519281,2016-05-31,0.85,70,14523
USC00519281,2016-06-01,1.39,69,14524
USC00519281,2016-06-02,0.5,67,14525
USC00519281,2016-06-03,0.02,68,14526
USC00519281,2016-06-04,0.0,65,14527
USC00519281,2016-06-05,0.22,70,14528
USC00519281,2016-06-06,0.52,72,14529
USC00519281,2016-06-07,0.35,74,14530
USC00519281,2016-06-08,0.0,73,14531
USC00519281,2016-06-09,0.29,71,14532
USC00519281,2016-06-10,0.62,75,14533
USC00519281,2016-06-11,0.13,72,14534
USC00519281,2016-06-12,0.28,75,14535
USC00519281,2016-06-13,0.02,76,14536
USC00519281,2016-06-14,0.2,75,14537
USC00519281,2016-06-15,0.68,76,14538
USC00519281,2016-06-16,0.05,75,14539
USC00519281,2016-06-17,0.29,71,14540
USC00519281,2016-06-18,0.4,75,14541
USC00519281,2016-06-19,0.05,75,14542
USC00519281,2016-06-20,0.4,72,14543
USC00519281,2016-06-21,0.04,72,14544
USC00519281,2016-06-22,0.13,75,14545
USC00519281,2016-06-23,0.39,73,14546
USC00519281,2016-06-24,0.12,76,14547
USC00519281,2016-06-25,0.75,74,14548
USC00519281,2016-06-26,0.03,77,14549
USC00519281,2016-06-27,0.37,72,14550
USC00519281,2016-06-28,0.23,71,14551
USC00519281,2016-06-29,0.1,76,14552
USC00519281,2016-06-30,0.01,77,14553
USC00519281,2016-07-01,0.0,76,14554
USC00519281,2016-07-02,0.0,79,14555
USC00519281,2016-07-03,0.03,76,14556
USC00519281,2016-07-04,0.27,79,14557
USC00519281,2016-07-05,0.22,75,14558
USC00519281,2016-07-06,0.8,74,14559
USC00519281,2016-07-07,0.14,73,14560
USC00519281,2016-07-08,0.02,78,14561
USC00519281,2016-07-09,0.04,80,14562
USC00519281,2016-07-10,0.63,72,14563
USC00519281,2016-07-11,0.14,79,14564
USC00519281,2016-07-12,0.0,80,14565
USC00519281,2016-07-13,0.07,76,14566
USC00519281,2016-07-14,0.8,80,14567
USC00519281,2016-07-15,0.14,80,14568
USC00519281,2016-07-16,0.92,73,14569
USC00519281,2016-07-17,0.15,77,14570
USC00519281,2016-07-18,0.23,78,14571
USC00519281,2016-07-19,0.73,79,14572
USC00519281,2016-07-20,0.02,80,14573
USC00519281,2016-07-21,0.01,79,14574
USC00519281,2016-07-22,0.13,78,14575
USC00519281,2016-07-23,0.07,75,14576
USC00519281,2016-07-24,0.45,76,14577
USC00519281,2016-07-25,9.64,78,14578
USC00519281,2016-07-26,0.9,78,14579
USC00519281,2016-07-27,0.06,80,14580
USC00519281,2016-07-28,0.0,81,14581
USC00519281,2016-07-29,0.0,80,14582
USC00519281,2016-07-30,0.01,77,14583
USC00519281,2016-07-31,0.12,75,14584
USC00519281,2016-08-01,3.53,76,14585
USC00519281,2016-08-02,0.83,76,14586
USC00519281,2016-08-03,0.01,77,14587
USC00519281,2016-08-04,0.77,77,14588
USC00519281,2016-08-05,0.27,81,14589
USC00519281,2016-08-06,0.14,78,14590
USC00519281,2016-08-07,0.47,78,14591
USC00519281,2016-08-08,0.28,81,14592
USC00519281,2016-08-09,0.02,81,14593
USC00519281,2016-08-10,0.0,82,14594
USC00519281,2016-08-11,0.01,80,14595
USC00519281,2016-08-12,0.02,76,14596
USC00519281,2016-08-13,0.08,80,14597
USC00519281,2016-08-14,0.1,76,14598
USC00519281,2016-08-15,0.23,75,14599
USC00519281,2016-08-16,0.12,74,14600
USC00519281,2016-08-17,0.31,82,14601
USC00519281,2016-08-18,0.0,80,14602
USC00519281,2016-08-19,0.31,79,14603
USC00519281,2016-08-20,0.13,81,14604
USC00519281,2016-08-21,0.08,79,14605
USC00519281,2016-08-22,2.32,78,14606
USC00519281,2016-08-23,1.79,77,14607
USC00519281,2016-08-24,2.15,77,14608
USC00519281,2016-08-25,0.06,80,14609
USC00519281,2016-08-26,0.01,80,14610
USC00519281,2016-08-27,0.12,75,14611
USC00519281,2016-08-28,0.6,73,14612
USC00519281,2016-08-29,0.35,78,14613
USC00519281,2016-08-30,0.0,77,14614
USC00519281,2016-08-31,0.24,78,14615
USC00519281,2016-09-01,0.02,80,14616
USC00519281,2016-09-02,0.01,80,14617
USC00519281,2016-09-03,0.12,78,14618
USC00519281,2016-09-04,0.14,78,14619
USC00519281,2016-09-05,0.03,78,14620
USC00519281,2016-09-06,0.11,73,14621
USC00519281,2016-09-07,0.16,74,14622
USC00519281,2016-09-08,0.07,80,14623
USC00519281,2016-09-09,0.16,79,14624
USC00519281,2016-09-10,0.09,77,14625
USC00519281,2016-09-11,0.3,80,14626
USC00519281,2016-09-12,0.31,76,14627
USC00519281,2016-09-13,0.34,79,14628
USC00519281,2016-09-14,2.33,75,14629
USC00519281,2016-09-15,0.83,79,14630
USC00519281,2016-09-16,0.06,78,14631
USC00519281,2016-09-17,0.36,79,14632
USC00519281,2016-09-18,0.07,78,14633
USC00519281,2016-09-19,0.01,78,14634
USC00519281,2016-09-20,0.22,76,14635
